"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test checks selection of three tags.","1441","Check selection of three tags","tests.ui.create_news_tests","Wed Mar 18 19:23:46 UTC 2026","passed","Wed Mar 18 19:23:47 UTC 2026","TestTagSelection","tag_selection_test","",""
"Test verifies that selecting a 4th tag is blocked.","887","Verify that selecting a 4th tag is blocked","tests.ui.create_news_tests","Wed Mar 18 19:23:53 UTC 2026","passed","Wed Mar 18 19:23:54 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that clicking 'Sign In' in the header opens the auth modal with correct title","11738","Sign In modal opens after clicking 'Sign In' in header","tests.ui.auth_tests","Wed Mar 18 19:21:40 UTC 2026","broken","Wed Mar 18 19:21:52 UTC 2026","TestSignInModal","test_sign_in_modal","",""
"Test adding a news item to favorites and then removing it.","424","Add and remove news from favorites (Authorized)","tests.api.econews_by_id","Wed Mar 18 19:21:08 UTC 2026","passed","Wed Mar 18 19:21:08 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"
    Test the Title field validation on the Create EcoNews page.

    Scenarios:
    1. Empty title should be invalid.
    2. Title exceeding 170 characters should be invalid.
    3. Correct title length should be valid, but Publish remains disabled until content and tag are filled.
    4. Publish button becomes enabled after filling content and selecting a tag.
    ","1279","Verify Title field validation during news creation","tests.ui.create_news_tests","Wed Mar 18 19:24:43 UTC 2026","passed","Wed Mar 18 19:24:44 UTC 2026","","title_validation_test","",""
"Verify that an attempt to get likes count for a non-existing EcoNews item returns 404 Not Found.","184","test_count_non_existing_eco_news_likes_should_return_404","tests.api.econews_by_id","Wed Mar 18 19:21:02 UTC 2026","passed","Wed Mar 18 19:21:02 UTC 2026","TestEcoNewsByIdLikes","econews_by_id_test","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","211","test_get_eco_news_by_lang[uk-Title in Ukrainian should not be null]","tests.api.econews_by_id","Wed Mar 18 19:20:59 UTC 2026","passed","Wed Mar 18 19:20:59 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
" Verify that the 'Edit news' button is NOT visible for news created by another user. ","10174","Verify that the 'Edit news' button is not visible for news created by other users","tests.ui.edit_news_tests","Wed Mar 18 19:25:54 UTC 2026","passed","Wed Mar 18 19:26:04 UTC 2026","TestEditButtonVisibility","edit_button_visibility_test","",""
"Verify that the author can edit their own news and the changes are saved","2765","test_verify_author_can_edit_own_news[chrome]","tests.ui.edit_news_tests","Wed Mar 18 19:26:50 UTC 2026","passed","Wed Mar 18 19:26:53 UTC 2026","","edit_own_news_test","",""
" Test that selecting a fourth tag is blocked (max 3 tags selectable). ","1534","Verify max 3 tags selectable behavior","tests.ui.create_news_tests","Wed Mar 18 19:24:00 UTC 2026","passed","Wed Mar 18 19:24:01 UTC 2026","TestTagSelection","tag_selection_test","",""
"Test that adding a news item to favorites without authentication returns 401.","193","Attempt to add to favorites without token - Error 401","tests.api.econews_by_id","Wed Mar 18 19:21:10 UTC 2026","passed","Wed Mar 18 19:21:11 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that a comment can be successfully updated.","444","Verify that a comment can be successfully updated","tests.api.econews_comment","Wed Mar 18 19:21:14 UTC 2026","passed","Wed Mar 18 19:21:15 UTC 2026","","news_comments_api_test","",""
"Test that adding the same news item to favorites twice results in an error.","431","Add the same news twice - Error 400","tests.api.econews_by_id","Wed Mar 18 19:21:09 UTC 2026","passed","Wed Mar 18 19:21:10 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"
        Verify that the system returns 400 Bad Request when invalid pagination
        or sorting parameters are provided.
        ","1012","Verify 400 Bad Request is returned for invalid pagination or sorting parameters","tests.api.econews_comment","Wed Mar 18 19:21:24 UTC 2026","passed","Wed Mar 18 19:21:25 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"
        Verify that uploading an image larger than 10MB displays a validation error
        and the image is not loaded.
        ","10307","Validation of error message when uploading an image larger than 10MB","tests.ui.create_news_tests","Wed Mar 18 19:24:51 UTC 2026","passed","Wed Mar 18 19:25:01 UTC 2026","TestUploadImage","upload_image_test","",""
"
    Verify that a user can create an EcoNews item with an image
    and retrieve it later using query parameters.
    ","1073","Create EcoNews with image and verify it via query","tests.api","Wed Mar 18 19:21:30 UTC 2026","passed","Wed Mar 18 19:21:31 UTC 2026","","test_create_news_success","",""
" Test creating news with a single tag. ","1494","Verify creating news with single tag","tests.ui.create_news_tests","Wed Mar 18 19:24:23 UTC 2026","passed","Wed Mar 18 19:24:24 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Verify the validation behavior of the Main Text (content) field in the Create News form.

    Steps:
    1. Login and open Create News page.
    2. Fill required fields except content.
    3. Enter too short content (<20 characters) and verify error message and disabled Publish.
    4. Enter too long content (>63,206 characters) and verify error message and disabled Publish.
    5. Enter valid content (>=20 characters) and verify error disappears and Publish button is enabled.
    6. Click Publish to submit the news.
    ","1456","Validate Main Text field for min/max length and Publish button state","tests.ui.create_news_tests","Wed Mar 18 19:22:55 UTC 2026","passed","Wed Mar 18 19:22:57 UTC 2026","","content_validation_test","",""
"Verify that a user can delete their comment by ID.","265","Delete comment by ID","tests.api.econews_comment","Wed Mar 18 19:21:18 UTC 2026","passed","Wed Mar 18 19:21:19 UTC 2026","TestNewsComments","news_comments_api_test","",""
"
        Verify that a comment without replies returns an empty active replies page.
        Uses a sub-comment that has no child replies.
        ","224","Verify that comment without replies returns empty active replies page","tests.api.econews_comment","Wed Mar 18 19:21:24 UTC 2026","passed","Wed Mar 18 19:21:24 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that EcoNews items can be retrieved using query filters.","362","Get EcoNews list filtered by tags and author","tests.api","Wed Mar 18 19:21:31 UTC 2026","passed","Wed Mar 18 19:21:32 UTC 2026","","test_create_news_success","",""
"","452","Verify that active replies for a comment can be retrieved successfully without query parameters.","tests.api.econews_comment","Wed Mar 18 19:21:21 UTC 2026","passed","Wed Mar 18 19:21:22 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that updating EcoNews without providing an image works correctly","269","test_update_eco_news_by_id_without_image","tests.api.econews_by_id","Wed Mar 18 19:20:56 UTC 2026","passed","Wed Mar 18 19:20:57 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that the user authentication API works correctly.","848","Verify user can sign in and receive access token","tests.api","Wed Mar 18 19:20:53 UTC 2026","passed","Wed Mar 18 19:20:54 UTC 2026","","base_api_test","",""
